Name,Description,ImageLink,Price,Rating,Merchant
"iPhone 11 64GB / 128GB Blue Gold Silver Garansi Resmi Indonesia - Black, 64GB","GARANSI RESMI APPLE 1 TAHUNGaransi Resmi indonesia (IBOX , Digimap , GDN)Belanja Di Sini Dapat Cashback, Untuk Kode Promo Cek Di Sinihttps://www.tokopedia.com/promoFREE TEMPERED & CASE SELAMA PERSEDIAAN MASIH ADASpesifikasi:- Lebar: 75,7 mm- Tinggi: 150,9 mm- Tebal: 8,3 mm- Berat: 194 gram- Layar Liquid Retina HD- Layar LCD Multi-Touch- 6,1 inci (diagonal)- Resolusi 1792 x 828- Chip A13 Bionic- Sistem kamera ganda 12 MP- iOS 15Include In The Box:- Unit- Cable- Document#PRODUK#* Barang BNIB ( Brand New In Box )* ORIGINAL* Garansi 1 Tahun All Product [ Garansi kita bantu claim ]* Garansi Personal 7x24 Jam [ *WAJIB ADA VIDEO UNBOXING*]Kenapa harus beli di Wah Gadget ?-CASHBACK 300RBU-Free ongkir up to 30rbu- Bisa COD ( Detail silahkan lewat chat )- Harga Termurah- Fast Respon ( Selama Jam Operasional Toko )- Garansi Tukar Unit 1x24 jam jika ada kerusakan fisik dari pabrik bukan ekspedisi ( Harus ada video unboxing )- Garansi Tukar Unit 7x24 jam jika ada kerusakan di software ( diluar human error )- Garansi 1 tahun- Untuk masalah sinyal tidak muncul, akan kita bantu sampai muncul kembali#WAH GADGET#- Toko terpercaya, berkerjasama dengan tokopedia- Cashback up to 300rb- Free Ongkir up to 30rb- Good Service, Great After Sales* Next Order : Diskon Harga* Pembelian Qty : Harga Khusus",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/18/97814291-47b5-44c9-afb0-76c69500c29e.jpg?ect=4g,7140000.00,,Jakarta Barat
Samsung Galaxy A04e Ram 3/32 3 32 GB New Segel Garansi Resmi SEIN - Box Penyok Dkit,"Samsung Galaxy A04e Ram 3/32 GB100% Garansi Resmi Samsung Indonesia SEIN100% Terdaftar Kemenprin*Jangan Tanya Repack/Bukan Karena Pada Dasarnya Samsung Harus di repack semua untuk AKG✓Cek Review Dulu Yuk :Dhttps://www.tokopedia.com/dloskincare/review✓Free Packing Bubble/Dus Baru Dijamin Aman✓Extra Packing>> https://tokopedia.link/2Nwlb3SNKmb✓Selama Iklan Aktif Product Always Ready========================================✓Asuransi Optional**Tidak Pakai asuransi resiko tanggung sendiri No Compelen!*Wajib Unbox Disertai Video dan foto No Bukti No Compelen!(Tidak Menerima Komplain Box Penyok/Sobek Sekiranya layak Jual dan bila Parah kita Informasikan Karena Beli Hpnya Bukan Boxnya)Tidak ada garansi toko, klaim garansi langsung ke service center brand masing2 tsb=========================================Spesifikasi :- 6.5 Inch- Dualsim 4G- Android 12- One UI Core 4.1- Octa-core (4x2.3 GHz + 4x1.8 GHz)- RAM 3GB/ROM 32GB- Dual Camera 13MP + 2MP- Front Camera 5MP- USB Type C- USB OTG- Accelerometer- Proximity- 5000mAh Battery",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/4/6/29776536-65ef-4e72-a5a6-74dd5e35b92f.jpg?ect=4g,1025000.00,,dLo Skincare
"Realme C33 4/64 GB 3/32 GB Garansi Resmi Not Realme C35 C31 C30 - Promo C33 3/32, Non Bundle","Realme C33 4/64 GB 3/32 GBUntuk Produk Xiaomi, Vivo, Realme, Oppo, Samsung kami repack semua yaa, hanya untuk aktivasi, selebihnya dijamin tidak ada yang ditukar/gantiTersedia juga aksesoris kompatible dengan produk ini:Anti Gores: https://www.tokopedia.com/distriponsel/anti-gores-jelly-tempered-glass-hydrogel-xiaomi-samsung-vivo-oppo-realTWS: https://www.tokopedia.com/distriponsel/realme-buds-air-pro-garansi-resmi-realme-original-realme-twsPowerbank: https://www.tokopedia.com/distriponsel/realme-powerbank-power-bank-2i-10000mah-quick-charge-dual-outputPacking yang lebih aman (Opsional, untuk standar packing kami sudah memakai bubble wrap) :Ekstra Bubble: https://www.tokopedia.com/distriponsel/ekstra-bubble-wrap-untuk-packingPacking Kayu: https://www.tokopedia.com/distriponsel/packing-kayu-untuk-handphoneMengenai varian:Non Bundle / Variant Warna = Tidak dapat bonus yang seperti digambarBundle Headset = Dapat bonus Headset Bundle Powerbank = Dapat bonus PowerbankBundle Hydrogel = Dapat bonus Anti Gores HydrogelBundle Lengkap = Dapat semua bonus yang disebutkan diatasRealme C33 4/64 GB 3/32 GBTersedia 2 Variant :C31 : Realme C31 4/64GB 3/32GB Silver, GreenC33 : Realme C33 4/64GB 3/32GB Black, Blue""Perhatikan Variant Tercantum, Tidak Bisa Komplain Jika ada kesalahan Pemilihan Variant""DISPLAY	Type	IPS LCD, 400 nits (typ)Size	6.5 inches, 102.0 cm2 (~82.1% screen-to-body ratio)Resolution	720 x 1600 pixels, 20:9 ratio (~270 ppi density)PLATFORM	OS	Android 12, Realme UI SChipset	Unisoc Tiger T612 (12 nm)CPU	Octa-core (2x1.8 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)GPU	Mali-G57MEMORY	Card slot	microSDXC (dedicated)MAIN CAMERA	Dual	50 MP, (wide), PDAF0.3 MP, f/2.8, (depth)Features	LED flash, HDR, panoramaVideo	1080p@30fpsSELFIE CAMERA	Single	5 MP, f/2.2, 27mm (wide), 1/5.0"", 1.12µmFeatures	HDRVideo	720p@30fpsSOUND	Loudspeaker	Yes3.5mm jack	YesCOMMS	WLAN	Wi-Fi 802.11 b/g/n, hotspotBluetooth	5.0, A2DPRealme C33 4/64 GB 3/32 GB",https://images.tokopedia.net/img/cache/100-square/VqbcmM/2023/6/21/ac3f7bf8-e33e-47bb-96fe-7eeb6b82288d.jpg?ect=4g,1199000.00,,Distributor Ponsel
"OPPO A31 6/128GB FULLSET TERMURAH GARANSI 1 TAHUN - FANTASY WHITE, 6/128 GB","WELCOME TO SS_GADGET**DIWAJIBKAN MEMBACA DESKRIPSI SEBELUM MEMBELI**            {MEMBELI/ORDER=SERTUJU!!}BERGARANSI TOKO 12 BULAN SYARAT CLAIM GARANSI:>  HUBUNGI KAMI DENGAN MENYERTAKAN NOMOR PESANAN, VIDEO UNBOXING (WAJIB)>  SEBUTKAN KENDALA YANG ADA DAN TUNGGU RESPON ADMIN KAMI TERKAIT SOLUSI                             UNTUK KENDALANYA>  MOHON MAAF TIDAK MELAYANI KENDALA YANG DISEBABKAN OLEH HUMAN EROR>  ACC OEM TIDAK DI GARANSIKAN >  BAD REVIEW = GARANSI HANGUS >  JIKA ADA KENDALA ATAU INGIN RETUR BISA HUBUNGIN ADMIN TERLEBIH DAHULU SEBELUM MEMBERIKAN ULASAN NEGATIF>  HANYA MENERIMA RETUR ( BUKAN REFUND DANA )>  REFUND HANYA AKAN KAMI SETUJUI JIKA ADA MASALAH TERTENTU>  BARANG YANG DI BONGKAR KAMI HANYA BANTU KLAIM GARANSI SERVICE KELENGKAPAN:>  HANDPHONE,DUS HANDPHONE,CHARGER>  FREE HEADSET,ANTI GORES & JELLY CASE (TIDAK SEMUA CUSTOMER DAPAT)>  TIDAK ADA KARTU GARANSI ( GARANSI TOKO)**Harap hubungin admin kami terlebih dahulu mengenai stock dan varian produk di etalase sebelum memesan , jika tidak ada info dari pembeli akan kami kirim secara random sesuai stock yang tersedia**TERIMA KASIH ATAS PENGERTIANNYA!!**Spesifikasi OPPO A31Ukuran Layar : 6.5 inci,resolusi HD plus (1.600x720), IPS LCDChipset : Mediatek MT6765V/CB Helio P35 (12nm)CPU: Octa-core (4x2.3GHz Cortex-A53 & 4x1.8GHz cortex-A53)GPU: PowerVR GE8320OS : Android 9 piet colorosRAM: 4GB/6GBMemori internal : 64GB/128GBUkuran HP : 163.9x75.5x8.3MMBerat HP : 180 gramKamera depan : 8 MPKamera belakang : 12 MP kamera utama ,2 MP Portrait,2 MP makro Baterai : 4.230 MAh dengan charger 10 wattWLAN: Wifi 802.11 a/b/g/n/acBluetooth: 5.0Pilihan Warna : Fantasy white,Mystery black,RedTanggal Rilis : Februari 2020",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/6/28/9d30a2e2-a652-4abf-8bcb-a5aff12822d6.jpg?ect=4g,709000.00,,Jakarta Barat
OPPO A12 RAM 4/64 GB GARANSI RESMI OPPO INDONESIA - Hitam No Bonus,"NEW ARIVAL OPPO A12 RAM 4/64 GB GARANSI RESMI OPPO INDONESIADIJAMIN 100 % ORIGINAL , 100% BARU & 100% BERGARANSI RESMI OPPO INDONESIA.READY : BLACK , BLUEBONUS :1. IRING2. GURITA3. SOFTCASE ( BAWAAN )4. ANTI GORES ( BAWAAN )5. PERDANA IM36. WATERPROOF CASEBONUS SELALU TERSEDIA....!!!!!PENGIRIMAN CEPAT DAN DIJAMIN SAMPAI TUJUAN ANDA .PACKING LEBIH AMAN DENGAN MENGGUNAKAN BUBLE WRAP ( FREEE ).NB :SEBELUM ORDER CEK DULU YA GAN WARNA NYA DAN SAAT ORDER MOHON TULIS WARNA DI KETERANGAN.Spesifikasi:Dimensi : 155.9mm*75.5mm*8.3mmBobot : 165gLayar : 6.22”Waterdrop screen；Screen-to-body ratio: 88.3%； 1520×720(HD+)Prosesor : MTK6765 (P35) Octacore 2.3 GhzOS : Android 9.0；ColorOS 6.1Memori : 4GB/64GKamera Belakang : 13MP Kamera Utama+ 2MP BokehKamera Depan : 5MPJack : Micro-USB；Earphone jack：3.5mmBaterai : 4230mAhKeamanan : Fingerprint + Facial UnlockGARANSI RESMI 1 TAHUN OPPO INDONESIA.",https://images.tokopedia.net/img/cache/500-square/product-1/2020/4/21/1478616/1478616_ace46606-904b-4661-b19d-a02fa1645909_1080_1080.jpg?ect=4g,1719000.00,,Grandstore cell
Samsung Galaxy A23 6/128 Garansi Resmi - Harga Promo,"Ready Stok Garansi Resmi SEINSEGEL BNIB NOREPACKProsesorCPU Speed2.4GHz, 1.9GHz CPU TypeOcta-CoreDisplaySize (Main_Display)167.2mm (6.6"" full rectangle) / 163.0mm (6.4"" rounded corners) Resolution (Main Display)1080 x 2408 (FHD+) Technology (Main Display)PLS TFT LCD Color Depth (Main Display)16MCameraRear Camera - Resolution (Multiple)50.0 MP + 5.0 MP + 2.0 MP + 2.0 MP Rear Camera - F Number (Multiple)F1.8 , F2.2 , F2.4 , F2.4 Main Camera - Auto FocusYes Rear Camera - OISYes Rear Camera ZoomDigital Zoom up to 10x Front Camera - Resolution8.0 MP Front Camera - F NumberF2.2 Front Camera - Auto FocusNo Front Camera - OISNo Main Camera - FlashYes Front Camera - FlashNo Video Recording ResolutionFHD (1920 x 1080) @30fps Slow Motion120fps @HDMemoryRAM Size (GB)6 ROM Size (GB)128 Available Memory (GB)*105.1 External Memory SupportMicroSD (Up to 1TB)Network/BearerNumber of SIMDual-SIM SIM sizeNano-SIM (4FF) SIM Slot TypeSIM + SIM 2 + MicroSD Infra2G GSM, 3G WCDMA, 4G LTE FDD, 4G LTE TDD 2G GSMGSM850, GSM900, DCS1800, PCS1900 3G UMTSB1(2100), B5(850), B8(900) 4G FDD LTEB1(2100), B3(1800), B5(850), B7(2600), B8(900), B20(800), B28(700) 4G TDD LTEB38(2600), B40(2300), B41(2500)ConnectivityUSB InterfaceUSB Type-C USB VersionUSB 2.0 Location TechnologyGPS, Glonass, Beidou, Galileo, QZSS Earjack3.5mm Stereo MHLNo Wi-Fi802.11 a/b/g/n/ac 2.4G+5GHz, VHT80 Wi-Fi DirectYes Bluetooth VersionBluetooth v5.0 NFCYes PC Sync.Smart Switch (PC version)OSAndroidGeneral InformationForm FactorTouch BarSensorsAccelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Virtual Light Sensing, Virtual Proximity SensingPhysical specificationDimension (HxWxD, mm)165.4 x 76.9 x 8.4 Weight (g)195BatteryInternet Usage Time(LTE) (Hours)Up to 27 Battery Capacity (mAh, Typical)5000",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/5/19/c6c1a6a4-17c2-4161-aa0a-4924e6098cd7.jpg?ect=4g,3099999.00,,Indigo Celuler
"iPhone Xr 128gb 128 second original kondisi Like New - Black, 128GB BEACUKAI","KENAPA HARUS BELI SAMA TARAPHONE?*Bukan Penjual musiman yang setelah barang jualannya laku trus menghilang entah kemana.*PESANAN ANDA KAMI ANTAR HINGGA KE DEPAN RUMAH(Seluruh Indonesia)*BARANG DIJAMIN BEKAS ORIGINAL**** BACA INI SEBELUM MEMBELI ****- Garansi Ex Internasional- Kondisi like new (seperti baru)- Fullset OEM (Charger, Box & Handsfree)- Kondisi Mulus- imei belum terdaftar- iCloud kosong / bebas Reset- Barang Asli bukan Replika/Refurbish/Rekondisi- iPhone Factory Unlock (FU), bisa semua simcard seluruh dunia- Region Amerika,Singapore,Inggris,Australia, dll (es campur)- Garansi Mesin 1 bulan- Garansi Retur 1 minggu- Garansi IMEI 1 bulanMohon Cantumkan Warna saat Transaksi boskuSEBELUM TRANSAKSI KONFIRMASI STOCK BOSKU YA!!FAST RESPON : (Bagi yg ingin mengetahui kondisi bisa minta foto/video kondisi iPhone ya)WA :  0.8.1.7.4.7.4.1.5.1.5INSTAGRAM: @taraphone.shopTERIMAKASI SUDAH BERKUNJUNG DILAPAK BOSKUSALAM SUKSES",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/14/cbfd79cb-f1d6-4425-9881-718060d6a62a.jpg?ect=4g,5800000.00,,Tara Phone
"OPPO A57 2022 A 57 RAM 4/64 | A57 4/128 | A57 6/128 GARANSI RESMI OPPO - A16E 3/32 BLACK, No bonus","OPPO A57 🆕 RAM 4/128GB [keluaran terbaru Dec, 2022]RAM 4/64GB [4GB + 4GB RAM EXPANSION]GARANSI RESMI OPPO INDONESIA ORIGINAL 100%Color :- Glowing Black- Glowing GreenTerdapat varian A57 4/64, A17 4/64, A17k 3/64 dan A16e 3/32  harap diorder sesuai type yg diinginkan ya. Tidak menerima komplain retur jika kami sudah pengirim varian yang sesuai :) 7 BONUS :1. IRING2. GURITA3. SOFTCASE 4. ANTI GORES 5. PERDANA SIM6. WATERPROOF CASE🎁 PILIHAN EXCLUSIVE GIFT : ✓ Powerbank senilai Rp 499.900✓ Soundbar Speaker senilai Rp 499.900✓ Body Backpack senilai Rp 499.900✓ Headset Original-O senilai Rp 149.900BACA DULU YA GAN BIAR GA SALAH PAHAMKETERANGAN: Barang akan kita open box sebelum kirim untuk ambil Kartu garansi, Jadi jangan KOMPLAIN. Kenapa ga segel? Fungsinya kami wajib setor Kartu Garansi untuk pihak OPPO supaya bila terjadi sesuatu dengan HP maka bisa langsung klaim di semua SERVICE CENTER OPPO DISELURUH INDONESIA.Spesifikasi OPPO A57: Chipset CPU : MediaTek Helio G35Batterai: 5000mAh [33W SUPERVOOC]Ukuran : 6.56 inci (panjang diagonal)Rasio Layar : 89.8%Resolusi : 1612 x 720 (HD+)Refresh Rate : 60HzTouch Sampling Rate : 60HzGamut Warna : 96%Kedalaman Warna : 16.7 juta warnaKerapatan Piksel : 269 PPIKecerahan,Typical value: 480 nitsMax value: 600 nitsKamera :BelakangKamera utama: 13MP, f/2.2; FOV 80 °; lensa 5P; AF; motor fokus loop terbukaKamera mono: 2MP, f/2.4; FOV 89°; lensa 3P""Depan8 MP; f/2.0; FOV 79°; lensa 5P✅ Side fingerprint - Face Unlock✅ Geomagnetik sensored✅ Cahaya sensored✅ Jarak sensored✅ Akselerometer✅ Gravitasi sensored✅ Nano-SIM card✅ Bluetooth 5.3 Rendah Daya✅ USB Tipe-C✅ ColorOS 12.1",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/7/14/cf9ed5f8-1d43-463c-bb20-ba44ef80220d.jpg?ect=4g,1289900.00,,189 CELL
OPPO F11 RAM 4/128 GARANSI RESMI OPPO INDONESIA - Flourite Purple,"OPPO F11 4GB (128 GB)(Potret memukau dalam gelap)BACA DULU YA GAN BIAR GA SALAH PAHAMKETERANGAN: Barang akan kita open box sebelum kirim untuk ambil Kartu garansi, Jadi jangan KOMPLAIN. Kenapa ga segel? Fungsinya kami wajib setor Kartu Garansi untuk pihak OPPO supaya bila terjadi sesuatu dengan HP maka bisa langsung klaim di semua SERVICE CENTER OPPO DISELURUH INDONESIA. MEMANG KETENTUAN DARI OPPO KARTU GARANSI HARUS DI SETOR GAN. JADI KITA IKUTI PROSEDUR OPPO SUPAYA APABILA TERJADI KENDALA DENGAN HP TERSEBUT MAKA GAMPANG UNTUK KLAIM GARANSINOTE :apabila ingin di wraping ulang lagi bisa info tulis KETERANGAN aja gan. SEBELUM PESAN CEK DULU YA GAN WARNA NYA JANGAN SALAH KLIK. KARENA TIAP WARNA SUKA BERBEDA HARGA TERGANTUNG DARI KONDISI STOK BARANGBILA SALAH KLIK KAMI AKAN TETAP KIRIM SESUAI DENGAN PILIHAN ANDAHARAP BACA TELITI SEBELUM MEMBELI BELI : ARTINYA SUDAH SETUJU DAN UDAH BACA YA GAN.Spesifikasi :Basic Parameters Color: Flourite Purple, Marble GreenProcessor: Mediatek Helio P70 (12nm)GPU: Mali-G72 MP3Battery: 4000mAh, Fast Charging VOOCRAM: 4GBStorage: 128GB (Expandable up to 256GB)Operating System : Android 9.0 (Pie); ColorOS 6NFC: NoDisplaySize : 6.53 inches, 19.5:9 ratioResolution : 1080 x 2340 pixelsBodyWeight: 190grDimension: 161.3 x 76.1 x 8.8 mmSIM: Nano sim HybridCameraFront sensor : 16MP (f/2.0)Rear sensor : 48 MP (f/1.8) + 5 MP (f/2.4)Video Mode : Up to 1080P@30fpsSensor:Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",https://images.tokopedia.net/img/cache/500-square/product-1/2019/5/15/449858790/449858790_c25ce37a-76e3-42f5-8c91-e300f74b74cf_1080_1080.jpg?ect=4g,2199900.00,,189 CELL
Xiaomi Redmi 10 RAM 6/128 Garansi Resmi Xiaomi - Sea Blue,Xiaomi Redmi 10RAM 6/128100% New BNIB100% Garansi Resmi 15 Bulan Xiaomi Indonesia,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/11/22/fdf11969-e224-4427-9595-b8ff16507668.jpg?ect=4g,2510000.00,,Jakarta Barat
"Realme Narzo 50i 4/64GB Realme 50i i Garansi Resmi 4 GB 64 GB - Prime 4/64 Gren, Non Bundle","*READY ACCESSORIES SMARTPHONE :https://www.tokopedia.com/dewaponselrakyat/anti-gores-hydrogel-hydro-gel-bisa-untuk-semua-handphonehttps://www.tokopedia.com/dewaponselrakyat/powerbank-realme-2i-10-000mah-powerbank-headphoneMengenai varian:- Non Bundle: Hanya dapat unit hape dan item yang termasuk di dalam box bawaan- Bundle Hydrogel: Paket bundling dengan antigores Hydrogel- Bundle Speaker Theater = Dapat Bonus Speaker Oase Home Theater- Bundle Headset JBL J22 : Paket bundling dengan Headset JBL J22- Paket Bundle Lengkap= Dapat Semua Bonus Yang Disebutkan DiatasHARAP DIBACA SEBELUM MEMBELI :1.Setiap Pembelian unit di ""Dewa Ponsel Rakyat""CASHBACK HINGGA 350RB2.GRATIS ONGKIR DAN ASURANSI PENGIRIMAN PENGIRIMANTersedia Warna :Mint Green, Carbon BlackPilihan warna dikolom variant saat melakukan checkout!KENAPA BELI DI DEWA PONSEL RAKYAT?- Terpercaya, toko kita OFFICIAL STORE di Tokopedia (TRUSTED SELLER)- Barang 100% original unit baru, gak jual barang bekas atau refurbished- Uang kita kembalikan 2x lipat kalau barang tidak original- Garansi resmi Indonesia, bisa klaim ke service center terdekat- Ada tim aftersales untuk membantu proses klaim garansi jika kesulitanNOTE :- Pengiriman Gojek/ Grab Sameday batas order masuk jam 12.00- Gojek/ Grab Instant jam 15.00, lewat jam tersebut kemungkinan kirim keesokan harinya- Untuk produk Oppo, Vivo, Realme, Samsung, Xiaomi segel kita buka dulu sebelum kirim untuk pengisian dan registrasi kartu garansi- Kerusakan dan kehilangan saat pengiriman diluar tanggung jawab kami- Disarankan pakai asuransi untuk cover resiko pengiriman- Harap untuk divideo waktu unboxing paket, Dewa Ponsel tidak menerima komplain tanpa video unboxing- Barang yang sudah dibeli tidak dapat ditukar atau di kembalikan, kecuali ada cacat barang saat baru dibuka- Batas waktu pengajuan komplain 1x24 jam- Membeli = setuju",https://images.tokopedia.net/img/cache/100-square/VqbcmM/2023/3/25/a2926dff-11fa-4a1f-ade6-47fcd1d55a5e.jpg?ect=4g,1180000.00,,Dewa Ponsel Rakyat
OPPO A16 4/64 Garansi Resmi Oppo Indonesia - Blue,"oppo a16 4/64 garansi resmi oppo indonesia oppo a16 4/64 ram 4gb internal 64gb garansi resmi oppo indonesiano garansinote : oppo buka segel atau repack untuk mengaktifkan garansi, membeli berarti setuju..kelengkapan- handphone- kabel usb- charger- softcaseresmi imei sudah terdaftar.agar mengurangi resiko kerusakan saat pengiriman paket, disarankan untuk order ini juga ya gan- extra bubble wrap- extra boxspesifikasi:cpu: mediatek helio g35kecepatan cpu: hingga 2.3ghzgpu: img ge8320 @ 680 mhzdimensi: 163.8 x 75.6 x 8.4mmberat: 190gram: 64 gbrom: 4 gbversi usb: usb 2.0ukuran: 6,52"" (16,55 cm)rasio layar: 88,7%resolusi: 720x1600 (hd+)kamera belakang : 13+2+2 mpkamera depan : 8mpbaterai : 5000 mahbiometrik : mendukung buka sidik jari sisi samping dan buka kunci wajahvideo belakang:kamera belakang: hingga 1080p@30 fps, dan 720p@30 fpszoom video: 1080p @ 30 fpskonektivitas :wlan: wi-fi 2,4 ghz, wi-fi 5 ghz, tampilan wi-fiversi bluetooth: bluetooth 5.0antarmuka usb: usb tipe cjaringan seluler : 2g/3g/4g",https://images.tokopedia.net/img/cache/100-square/VqbcmM/2023/6/2/d8991cb0-a567-441b-9fa2-47bb2b2dfb0f.jpg?ect=4g,1599000.00,,Vote VIP
EVERCOSS S45 XTREAM 1 RAM 1GB ROM 8GB Garansi resmi - Hitam,"100% Garansi Resmi 1 Tahun100% Baru dan OriginalGaransi bisa claim di service center EVERCOSS Dimana ajaSpesifikasi :Spesifikasi Evercross S45 :Network : 2G (GSM 850/900/1800/1900), 3G (WCDMA (B1/8), 4G (B3/B8 900/1800 MHz)CPU Spreadtrum SC9850KL 4xCORE, 1.3GHzMemory : 1GB/8GBMemory eksternal : Up to 128GBScreen : 4.5"", 480*854 pixelCamera : 5MP/2MPBattery : 1600mAhOS : Android Nougat 7.0Aksesoris : charger",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/10/29/e21c3f2b-4554-49f7-92d7-0f7dd6e567f1.png?ect=4g,339000.00,,Kreasindo Online
Samsung J2 prime - Perak,"produk akan dikirim redmi 8A pro ram 2/32 . kualitas lebih baik.WARNA RANDOM YA BOS kalau orderan BanyakDual Sim- Platform OS Android OS, v6 Marshmallow- Support Jaringan 4G LTE- Jaringan 4G LTE- Sistem Operasi Android v6.0 MarshmallowMemori- RAM : 1,5 GB , Internal : 8 GB , MicroSD : up to 256 GB- Kamera Belakang 8 MP , LED Flash & Autofocus- Kamera Depan 5 MP , LED Flash- Sensor Proximity , Accelerometer , Ambient Light- Baterai Li Po 2600 mAh",https://images.tokopedia.net/img/cache/500-square/product-1/2018/10/6/1886490/1886490_146621c2-881b-4c42-bd65-c5ceeee967d7_700_700.jpg?ect=4g,1300000.00,,HN Store 2003
Samsung Galaxy M32 RAM 8GB/ROM 128GB GARANSI RESMI SEIN - 6/128 Hitam,"Garansi Resmi SEIN 1tahun 👍 Imei terdaftar di Kemenperin👌 Silahkan di order boss kuu 😊 Admin siap melayani anda 😉 Melihat review kami di sini : https://www.tokopedia.com/dloungeshop/reviewSekilas review D'Lounge Shop:*. Positif review 99% dari 100% kepuasan customer*. Sudah melayani ribuan ++customer secara online *. Brand New - Original - Segel Spesifikasi : NETWORK	Technology	GSM / HSPA / LTELAUNCH	Announced	2021, June 21Status	Available. Released 2021, June 28BODY	Dimensions	159.3 x 74 x 8.4 mmWeight	180 gBuild	Glass front, plastic frame, plastic backSIM	Dual SIM (Nano-SIM, dual stand-by)DISPLAY	Type	Super AMOLED, 90Hz, 800 nits (HBM)Size	6.4 inches, 98.9 cm2 (~83.9% screen-to-body ratio)Resolution	1080 x 2400 pixels, 20:9 ratio (~411 ppi density)PLATFORM	OS	Android 11, One UI 3.1Chipset	Mediatek Helio G80 (12 nm)CPU	Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)GPU	Mali-G52 MC2MEMORY	Card slot	microSDXC (dedicated slot)Internal 128GB, 8GB RAM	eMMC 5.1MAIN CAMERA	Quad	64 MP, f/1.8, 26mm (wide), 1/1.97"", 0.7µm, PDAF8 MP, f/2.2, 123˚, (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)Features	LED flash, panorama, HDRVideo	1080p@30fpsSELFIE CAMERA	Single	20 MP, f/2.2, (wide)Video	1080p@30fpsSOUND	Loudspeaker	Yes3.5mm jack	YesCOMMS	WLAN	Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspotBluetooth	5.0, A2DP, LEGPS	 Yes, with A-GPS, GLONASS, BDS, GALILEONFC 	YesRadio	UnspecifiedUSB	USB Type-C 2.0, USB On-The-GoFEATURES	Sensors	Fingerprint (side-mounted), accelerometer, gyro, compass	Virtual proximity sensingBATTERY	Type	Li-Ion 5000 mAh, non-removableCharging Fast charging 15W",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/28/3b8651e4-c21a-47e3-8ca9-1476abea57cb.jpg?ect=4g,3099000.00,,D'Lounge shop
